@ NAME             %05s "TWISS"
@ TYPE             %05s "TWISS"
@ SEQUENCE         %05s "EL2L2"
@ PARTICLE         %08s "POSITRON"
@ MASS             %le       0.00051099895
@ CHARGE           %le                   1
@ ENERGY           %le                1.54
@ PC               %le         1.539999915
@ GAMMA            %le         3013.704823
@ KBUNCH           %le                   1
@ BCURRENT         %le     9.213540759e-14
@ SIGE             %le               0.001
@ SIGT             %le                   1
@ NPART            %le                   1
@ EX               %le                   1
@ EY               %le                   1
@ ET               %le               0.001
@ BV_FLAG          %le                   1
@ LENGTH           %le          521.320121
@ ALFA             %le                   0
@ ORBIT5           %le                  -0
@ GAMMATR          %le                   0
@ Q1               %le         21.63900673
@ Q2               %le         18.23238653
@ DQ1              %le        -22.56388863
@ DQ2              %le         -31.3462414
@ DXMAX            %le        0.3934729794
@ DYMAX            %le                   0
@ XCOMAX           %le                   0
@ YCOMAX           %le                   0
@ BETXMAX          %le         22.92768957
@ BETYMAX          %le         1526.520986
@ XCORMS           %le                   0
@ YCORMS           %le                   0
@ DXRMS            %le        0.1268367391
@ DYRMS            %le                   0
@ DELTAP           %le                   0
@ SYNCH_1          %le       -0.4642231671
@ SYNCH_2          %le        0.8791202778
@ SYNCH_3          %le         0.139950746
@ SYNCH_4          %le     -0.002786418385
@ SYNCH_5          %le       0.01591452158
@ SYNCH_6          %le         6279.692891
@ SYNCH_8          %le         6.196368914
@ DQMIN            %le                   0
@ DQMIN_PHASE      %le                   0
@ TITLE            %01s "s"
@ ORIGIN           %17s "5.08.01 Darwin 64"
@ DATE             %08s "01/03/23"
@ TIME             %08s "18.24.55"
* NAME               KEYWORD                             S                  L               BETX               ALFX                 DX               BETY               ALFY                 DY              ANGLE                K1L                DDX                DPY                DPX 
 "QEL2L2_FD_Q01"     "QUADRUPOLE"                    215.22                0.1        13.56399925    4.426421433e-06                  0        2.329000885   -6.688817259e-07                  0                  0       0.1803923284                  0                  0                  0
 "QEL2L2_FD_Q01"     "QUADRUPOLE"                    215.32                0.1        13.32151483        2.410241449                  0        2.375587215      -0.4686605395                  0                  0       0.1803923284                  0                  0                  0
 "DEL2L2_FD_D01"     "DRIFT"                         219.11               3.79        2.394063671       0.4729910464                  0        13.30266115       -2.414472425                  0                  0                  0                  0                  0                  0
 "QEL2L2_FD_Q02"     "QUADRUPOLE"                    219.31                0.2        2.394063693      -0.4729911624                  0          13.302661         2.41447317                  0                  0      -0.3619235916                  0                  0                  0
 "DEL2L2_FD_D01"     "DRIFT"                          223.1               3.79        13.32151632        -2.41024172                  0        2.375585383        0.468660237                  0                  0                  0                  0                  0                  0
 "QEL2L2_FD_Q01"     "QUADRUPOLE"                     223.2                0.1        13.56400077   -4.426410329e-06                  0        2.328999084    6.618354173e-07                  0                  0       0.1803923284                  0                  0                  0
 "QEL2L2_FD_Q01"     "QUADRUPOLE"                     223.3                0.1        13.32151807        2.410233185                  0        2.375585115      -0.4686588653                  0                  0       0.1803923284                  0                  0                  0
 "DEL2L2_FD_D01"     "DRIFT"                         227.09               3.79        2.394084812       0.4729945871                  0        13.30264339       -2.414469967                  0                  0                  0                  0                  0                  0
 "QEL2L2_FD_Q02"     "QUADRUPOLE"                    227.29                0.2        2.394084789      -0.4729944693                  0        13.30264355        2.414469198                  0                  0      -0.3619235916                  0                  0                  0
 "DEL2L2_FD_D01"     "DRIFT"                         231.08               3.79        13.32151655       -2.410232909                  0        2.375587004       0.4686591772                  0                  0                  0                  0                  0                  0
 "QEL2L2_FD_Q01"     "QUADRUPOLE"                    231.18                0.1        13.56399922    4.426399049e-06                  0        2.329000941   -6.545692945e-07                  0                  0       0.1803923284                  0                  0                  0
 "QEL2L2_FD_Q01"     "QUADRUPOLE"                    231.28                0.1         13.3215148        2.410241444                  0        2.375587269      -0.4686605339                  0                  0       0.1803923284                  0                  0                  0
 "DEL2L2_FD_D01"     "DRIFT"                         235.07               3.79         2.39406367       0.4729910446                  0        13.30266096       -2.414472366                  0                  0                  0                  0                  0                  0
 "QEL2L2_FD_Q02"     "QUADRUPOLE"                    235.27                0.2        2.394063694      -0.4729911642                  0         13.3026608        2.414473158                  0                  0      -0.3619235916                  0                  0                  0
 "DEL2L2_FD_D01"     "DRIFT"                         239.06               3.79        13.32151634       -2.410241724                  0        2.375585324       0.4686602126                  0                  0                  0                  0                  0                  0
 "QEL2L2_FD_Q01"     "QUADRUPOLE"                    239.16                0.1        13.56400079   -4.426387595e-06                  0        2.328999029    6.470857721e-07                  0                  0       0.1803923284                  0                  0                  0
 "QEL2L2_FD_Q01"     "QUADRUPOLE"                    239.26                0.1        13.32151809        2.410233189                  0        2.375585062      -0.4686588715                  0                  0       0.1803923284                  0                  0                  0
 "DEL2L2_FD_D01"     "DRIFT"                         243.05               3.79        2.394084812       0.4729945889                  0        13.30264358       -2.414470026                  0                  0                  0                  0                  0                  0
 "QEL2L2_FD_Q02"     "QUADRUPOLE"                    243.25                0.2        2.394084788      -0.4729944675                  0        13.30264375        2.414469212                  0                  0      -0.3619235916                  0                  0                  0
 "DEL2L2_FD_D01"     "DRIFT"                         247.04               3.79        13.32151653       -2.410232905                  0        2.375587063       0.4686592019                  0                  0                  0                  0                  0                  0
 "QEL2L2_FD_Q01"     "QUADRUPOLE"                    247.14                0.1         13.5639992    4.426375967e-06                  0        2.329000996    -6.39387335e-07                  0                  0       0.1803923284                  0                  0                  0
 "QEL2L2_FD_Q01"     "QUADRUPOLE"                    247.24                0.1        13.32151478         2.41024144                  0        2.375587322      -0.4686605271                  0                  0       0.1803923284                  0                  0                  0
 "DEL2L2_FD_D01"     "DRIFT"                         251.03               3.79         2.39406367       0.4729910428                  0        13.30266076       -2.414472306                  0                  0                  0                  0                  0                  0
 "QEL2L2_FD_Q02"     "QUADRUPOLE"                    251.23                0.2        2.394063694       -0.472991166                  0        13.30266059        2.414473143                  0                  0      -0.3619235916                  0                  0                  0
 "DEL2L2_FD_D01"     "DRIFT"                         255.02               3.79        13.32151636       -2.410241728                  0        2.375585266       0.4686601875                  0                  0                  0                  0                  0                  0
 "QEL2L2_FD_Q01"     "QUADRUPOLE"                    255.12                0.1        13.56400081   -4.426364165e-06                  0        2.328998974      6.3147654e-07                  0                  0       0.1803923284                  0                  0                  0
 "QEL2L2_FD_Q01"     "QUADRUPOLE"                    255.22                0.1        13.32151811        2.410233193                  0         2.37558501      -0.4686588787                  0                  0       0.1803923284                  0                  0                  0
 "DEL2L2_FD_D01"     "DRIFT"                         259.01               3.79        2.394084812       0.4729945907                  0        13.30264379       -2.414470087                  0                  0                  0                  0                  0                  0
 "QEL2L2_FD_Q02"     "QUADRUPOLE"                    259.21                0.2        2.394084788      -0.4729944656                  0        13.30264397        2.414469228                  0                  0      -0.3619235916                  0                  0                  0
 "DEL2L2_FD_D01"     "DRIFT"                            263               3.79        13.32151651       -2.410232901                  0        2.375587121       0.4686592273                  0                  0                  0                  0                  0                  0
 "QEL2L2_FD_Q01"     "QUADRUPOLE"                     263.1                0.1        13.56399918    4.426352188e-06                  0         2.32900105   -6.233560143e-07                  0                  0       0.1803923284                  0                  0                  0
 "QEL2L2_FD_Q01"     "QUADRUPOLE"                     263.2                0.1        13.32151476        2.410241436                  0        2.375587373      -0.4686605193                  0                  0       0.1803923284                  0                  0                  0
 "DEL2L2_FD_D01"     "DRIFT"                         266.99               3.79         2.39406367        0.472991041                  0        13.30266055       -2.414472245                  0                  0                  0                  0                  0                  0
 "QEL2L2_FD_Q02"     "QUADRUPOLE"                    267.19                0.2        2.394063694      -0.4729911679                  0        13.30266037        2.414473126                  0                  0      -0.3619235916                  0                  0                  0
 "DEL2L2_FD_D01"     "DRIFT"                         270.98               3.79        13.32151639       -2.410241733                  0        2.375585209       0.4686601618                  0                  0                  0                  0                  0                  0
 "QEL2L2_FD_Q01"     "QUADRUPOLE"                    271.08                0.1        13.56400084   -4.426340036e-06                  0        2.328998922     6.15028456e-07                  0                  0       0.1803923284                  0                  0                  0
 "QEL2L2_FD_Q01"     "QUADRUPOLE"                    271.18                0.1        13.32151814        2.410233197                  0         2.37558496      -0.4686588871                  0                  0       0.1803923284                  0                  0                  0
 "DEL2L2_FD_D01"     "DRIFT"                         274.97               3.79        2.394084813       0.4729945925                  0        13.30264401       -2.414470149                  0                  0                  0                  0                  0                  0
 "QEL2L2_FD_Q02"     "QUADRUPOLE"                    275.17                0.2        2.394084788      -0.4729944638                  0        13.30264419        2.414469246                  0                  0      -0.3619235916                  0                  0                  0
 "DEL2L2_FD_D01"     "DRIFT"                         278.96               3.79        13.32151648       -2.410232896                  0        2.375587177       0.4686592534                  0                  0                  0                  0                  0                  0
 "QEL2L2_FD_Q01"     "QUADRUPOLE"                    279.06                0.1        13.56399915    4.426327711e-06                  0        2.329001102   -6.064966297e-07                  0                  0       0.1803923284                  0                  0                  0
 "QEL2L2_FD_Q01"     "QUADRUPOLE"                    279.16                0.1        13.32151473        2.410241431                  0        2.375587423      -0.4686605104                  0                  0       0.1803923284                  0                  0                  0
 "DEL2L2_FD_D01"     "DRIFT"                         282.95               3.79        2.394063669       0.4729910392                  0        13.30266033       -2.414472182                  0                  0                  0                  0                  0                  0
 "QEL2L2_FD_Q02"     "QUADRUPOLE"                    283.15                0.2        2.394063695      -0.4729911697                  0        13.30266014        2.414473106                  0                  0      -0.3619235916                  0                  0                  0
 "DEL2L2_FD_D01"     "DRIFT"                         286.94               3.79        13.32151641       -2.410241737                  0        2.375585153       0.4686601355                  0                  0                  0                  0                  0                  0
 "QEL2L2_FD_Q01"     "QUADRUPOLE"                    287.04                0.1        13.56400086   -4.426315211e-06                  0         2.32899887    5.977633696e-07                  0                  0       0.1803923284                  0                  0                  0
 "QEL2L2_FD_Q01"     "QUADRUPOLE"                    287.14                0.1        13.32151816        2.410233202                  0        2.375584911      -0.4686588966                  0                  0       0.1803923284                  0                  0                  0
 "DEL2L2_FD_D01"     "DRIFT"                         290.93               3.79        2.394084813       0.4729945943                  0        13.30264423       -2.414470213                  0                  0                  0                  0                  0                  0
 "QEL2L2_FD_Q02"     "QUADRUPOLE"                    291.13                0.2        2.394084787       -0.472994462                  0        13.30264443        2.414469268                  0                  0      -0.3619235916                  0                  0                  0
 "DEL2L2_FD_D01"     "DRIFT"                         294.92               3.79        13.32151646       -2.410232892                  0        2.375587233         0.46865928                  0                  0                  0                  0                  0                  0
 "QEL2L2_FD_Q01"     "QUADRUPOLE"                    295.02                0.1        13.56399913    4.426302538e-06                  0        2.329001153   -5.888315757e-07                  0                  0       0.1803923284                  0                  0                  0
 "QEL2L2_FD_Q01"     "QUADRUPOLE"                    295.12                0.1        13.32151471        2.410241427                  0        2.375587471      -0.4686605004                  0                  0       0.1803923284                  0                  0                  0
 "DEL2L2_FD_D01"     "DRIFT"                         298.91               3.79        2.394063669       0.4729910373                  0        13.30266009       -2.414472118                  0                  0                  0                  0                  0                  0
 "QEL2L2_FD_Q02"     "QUADRUPOLE"                    299.11                0.2        2.394063695      -0.4729911715                  0         13.3026599        2.414473083                  0                  0      -0.3619235916                  0                  0                  0
 "DEL2L2_FD_D01"     "DRIFT"                          302.9               3.79        13.32151643       -2.410241741                  0        2.375585098       0.4686601086                  0                  0                  0                  0                  0                  0
 "QEL2L2_FD_Q01"     "QUADRUPOLE"                       303                0.1        13.56400089   -4.426289689e-06                  0         2.32899882    5.797042152e-07                  0                  0       0.1803923284                  0                  0                  0
 "QEL2L2_FD_Q01"     "QUADRUPOLE"                     303.1                0.1        13.32151818        2.410233206                  0        2.375584864      -0.4686589071                  0                  0       0.1803923284                  0                  0                  0
 "DEL2L2_FD_D01"     "DRIFT"                         306.89               3.79        2.394084813       0.4729945962                  0        13.30264447       -2.414470277                  0                  0                  0                  0                  0                  0
 "QEL2L2_FD_Q02"     "QUADRUPOLE"                    307.09                0.2        2.394084787      -0.4729944602                  0        13.30264467        2.414469291                  0                  0      -0.3619235916                  0                  0                  0
 "DEL2L2_FD_D01"     "DRIFT"                         310.88               3.79        13.32151644       -2.410232888                  0        2.375587286       0.4686593072                  0                  0                  0                  0                  0                  0
 "QEL2L2_FD_Q01"     "QUADRUPOLE"                    310.98                0.1        13.56399911    4.426276665e-06                  0        2.329001202   -5.703843189e-07                  0                  0       0.1803923284                  0                  0                  0
 "QEL2L2_FD_Q01"     "QUADRUPOLE"                    311.08                0.1        13.32151469        2.410241423                  0        2.375587517      -0.4686604893                  0                  0       0.1803923284                  0                  0                  0
 "DEL2L2_FD_D01"     "DRIFT"                         314.87               3.79        2.394063669       0.4729910355                  0        13.30265985       -2.414472052                  0                  0                  0                  0                  0                  0
 "QEL2L2_FD_Q02"     "QUADRUPOLE"                    315.07                0.2        2.394063696      -0.4729911734                  0        13.30265964        2.414473058                  0                  0      -0.3619235916                  0                  0                  0
 "DEL2L2_FD_D01"     "DRIFT"                         318.86               3.79        13.32151646       -2.410241745                  0        2.375585045       0.4686600811                  0                  0                  0                  0                  0                  0
 "QEL2L2_FD_Q01"     "QUADRUPOLE"                    318.96                0.1        13.56400091   -4.426263468e-06                  0        2.328998772    5.608749829e-07                  0                  0       0.1803923284                  0                  0                  0
 "QEL2L2_FD_Q01"     "QUADRUPOLE"                    319.06                0.1        13.32151821         2.41023321                  0        2.375584818      -0.4686589187                  0                  0       0.1803923284                  0                  0                  0
 "DEL2L2_FD_D01"     "DRIFT"                         322.85               3.79        2.394084814        0.472994598                  0        13.30264472       -2.414470343                  0                  0                  0                  0                  0                  0
 "QEL2L2_FD_Q02"     "QUADRUPOLE"                    323.05                0.2        2.394084786      -0.4729944583                  0        13.30264493        2.414469318                  0                  0      -0.3619235916                  0                  0                  0
 "DEL2L2_FD_D01"     "DRIFT"                         326.84               3.79        13.32151641       -2.410232884                  0        2.375587339       0.4686593349                  0                  0                  0                  0                  0                  0
 "QEL2L2_FD_Q01"     "QUADRUPOLE"                    326.94                0.1        13.56399908    4.426250096e-06                  0         2.32900125    -5.51179365e-07                  0                  0       0.1803923284                  0                  0                  0
 "QEL2L2_FD_Q01"     "QUADRUPOLE"                    327.04                0.1        13.32151466        2.410241419                  0        2.375587562      -0.4686604773                  0                  0       0.1803923284                  0                  0                  0
 "DEL2L2_FD_D01"     "DRIFT"                         330.83               3.79        2.394063668       0.4729910337                  0         13.3026596       -2.414471986                  0                  0                  0                  0                  0                  0
 "QEL2L2_FD_Q02"     "QUADRUPOLE"                    331.03                0.2        2.394063696      -0.4729911752                  0        13.30265938        2.414473031                  0                  0      -0.3619235916                  0                  0                  0
 "DEL2L2_FD_D01"     "DRIFT"                         334.82               3.79        13.32151648        -2.41024175                  0        2.375584994       0.4686600532                  0                  0                  0                  0                  0                  0
 "QEL2L2_FD_Q01"     "QUADRUPOLE"                    334.92                0.1        13.56400093   -4.426236549e-06                  0        2.328998725    5.413006856e-07                  0                  0       0.1803923284                  0                  0                  0
 "QEL2L2_FD_Q01"     "QUADRUPOLE"                    335.02                0.1        13.32151823        2.410233215                  0        2.375584775      -0.4686589313                  0                  0       0.1803923284                  0                  0                  0
 "DEL2L2_FD_D01"     "DRIFT"                         338.81               3.79        2.394084814       0.4729945998                  0        13.30264498       -2.414470411                  0                  0                  0                  0                  0                  0
 "QEL2L2_FD_Q02"     "QUADRUPOLE"                    339.01                0.2        2.394084786      -0.4729944565                  0         13.3026452        2.414469347                  0                  0      -0.3619235916                  0                  0                  0
 "DEL2L2_FD_D01"     "DRIFT"                          342.8               3.79        13.32151639       -2.410232879                  0        2.375587389       0.4686593631                  0                  0                  0                  0                  0                  0
 "QEL2L2_FD_Q01"     "QUADRUPOLE"                     342.9                0.1        13.56399906    4.426222828e-06                  0        2.329001296   -5.312422252e-07                  0                  0       0.1803923284                  0                  0                  0
 "QEL2L2_FD_Q01"     "QUADRUPOLE"                       343                0.1        13.32151464        2.410241414                  0        2.375587604      -0.4686604641                  0                  0       0.1803923284                  0                  0                  0
 "DEL2L2_MS2_D01"    "DRIFT"                            344                  1        9.012179669        1.899093556                  0        3.826315249      -0.9820671802                  0                  0                  0                  0                  0                  0
 "QEL2L2_MS2_Q01"    "QUADRUPOLE"                     344.2                0.2         8.22746163        2.017486681                  0        4.261657562       -1.198530561                  0                  0      0.02678969318                  0                  0                  0
 "DEL2L2_MS2_D02"    "DRIFT"                          345.9                1.7        3.148997263          0.9698453                  0        9.988932705       -2.170454818                  0                  0                  0                  0                  0                  0
 "QEL2L2_MS2_Q02"    "QUADRUPOLE"                     346.1                0.2        2.834627637       0.6107844984                  0        10.70350508       -1.382401329                  0                  0      -0.0838963424                  0                  0                  0
 "DEL2L2_MS2_D03"    "DRIFT"                          347.7                1.6        2.120148799      -0.1642352243                  0        15.82343281       -1.817553502                  0                  0                  0                  0                  0                  0
 "QEL2L2_MS2_Q03"    "QUADRUPOLE"                     347.9                0.2        2.573337731       -2.221941995                  0        14.07318208        10.09439021                  0                  0       -0.804407674                  0                  0                  0
 "DEL2L2_MS2_D04"    "DRIFT"                          349.9                  2        20.68962812       -6.836203198                  0        2.941803988       -4.528701168                  0                  0                  0                  0                  0                  0
 "QEL2L2_MS2_Q04"    "QUADRUPOLE"                     350.1                0.2        19.31675705        13.23980282                  0        5.939544152       -11.43977778                  0                  0        0.993431326                  0                  0                  0
 "DEL2L2_MS2_D05"    "DRIFT"                         350.54               0.44        9.432600878        9.224188478                  0        20.30481526       -21.20856565                  0                  0                  0                  0                  0                  0
 "QEL2L2_A2_QD01"    "QUADRUPOLE"                    350.64                0.1        8.540013748   -8.708359288e-06                  0        22.50003145    9.331682327e-08                  0                  0       -1.009346885                  0                  0                  0
 "QEL2L2_A2_QD01"    "QUADRUPOLE"                    350.74                0.1        9.432604601        -9.22420953                  0        20.30481523        21.20856581                  0                  0       -1.009346885                  0                  0                  0
 "DEL2L2_A2_D01"     "DRIFT"                         351.02               0.28        15.31367435       -11.77961099                  0        10.16863879        14.99206433                  0                  0                  0                  0                  0                  0
 "QEL2L2_A2_QF01"    "QUADRUPOLE"                    351.22                0.2        15.26291416        12.00720693                  0        7.275008433       0.9106718506                  0                  0        1.517148716                  0                  0                  0
 "DEL2L2_A2_D02"     "DRIFT"                      351.57696            0.35696        7.902686936        8.611986328                  0        6.656901847        0.820913162                  0                  0                  0                  0                  0                  0
 "BEL2L2_A2_B01"     "RBEND"                    352.9316788        1.354718808        1.966883264       -4.208085753       0.1179217264        4.726389322       0.5823553681                  0       0.1745329252                  0      -0.1170191351                  0       0.1749773367
 "DEL2L2_A2_D03"     "DRIFT"                    353.8895538           0.957875        18.75554657        -13.3189019       0.2855281428        3.870706166       0.3109586403                  0                  0                  0      -0.2859084741                  0       0.1749773367
 "QEL2L2_A2_QF02"    "QUADRUPOLE"               354.0895538                0.2        20.04517728        7.329331339        0.289802528        4.613179782       -4.280041484                  0                  0        1.051727262      -0.2602128673                  0      -0.1329853721
 "DEL2L2_A2_D04"     "DRIFT"                    354.1395538               0.05        19.31906861        7.192841905       0.2831532594        5.051653257       -4.489428024                  0                  0                  0      -0.2387375028                  0      -0.1329853721
 "SEL2L2_A2_SF01"    "SEXTUPOLE"                354.2895538               0.15        17.22263629        6.783373604       0.2632054536        6.492705608       -5.117587646                  0                  0                  0      -0.1971485573                  0      -0.1329853721
 "DEL2L2_A2_D05"     "DRIFT"                    355.3400638            1.05051        5.983149004        3.915703306       0.1235029904        21.86631897       -9.516840739                  0                  0                  0     -0.05822465799                  0      -0.1329853721
 "QEL2L2_A2_QD02"    "QUADRUPOLE"               355.5400638                0.2        4.943009168        1.425334947       0.1016039198          23.900863      -0.3783767346                  0                  0      -0.4069610812     -0.03853199622                  0      -0.0874886683
 "DEL2L2_A2_D06"     "DRIFT"                    355.5900638               0.05         4.80200894        1.394669622      0.09722948634        23.93882025      -0.3807682151                  0                  0                  0     -0.03515711699                  0      -0.0874886683
 "SEL2L2_A2_SD01"    "SEXTUPOLE"                355.7400638               0.15         4.39740745        1.302673645       0.0841061861        24.05412688      -0.3879426566                  0                  0                  0     -0.02082557185                  0      -0.0874886683
 "DEL2L2_A2_D07"     "DRIFT"                    357.4650966          1.7250328        1.728137512       0.2446997952     -0.06681463635        25.53488289      -0.4704503025                  0                  0                  0        0.187924565                  0      -0.0874886683
 "BEL2L2_A2_B02"     "RBEND"                    358.2671142       0.8020175646        1.728129164      -0.2446893339     -0.06681463632        25.53488068       0.4704530155                  0       0.1745329252                  0       0.2144076027                  0      0.08748866838
 "DEL2L2_A2_D08"     "DRIFT"                     359.992147          1.7250328         4.39736301       -1.302663184      0.08410618627        24.05411562         0.38794519                  0                  0                  0       0.1201608731                  0      0.08748866838
 "SEL2L2_A2_SD02"    "SEXTUPOLE"                 360.142147               0.15        4.801961362        -1.39465916      0.09722948653        23.93880823       0.3807707329                  0                  0                  0       0.1157859567                  0      0.08748866838
 "DEL2L2_A2_D09"     "DRIFT"                     360.192147               0.05        4.942960544       -1.425324486       0.1016039199        23.90085074       0.3783792472                  0                  0                  0       0.1157299537                  0      0.08748866838
 "QEL2L2_A2_QD03"    "QUADRUPOLE"                360.392147                0.2        5.983091898       -3.915670215       0.1235029906        21.86630673        9.516838107                  0                  0      -0.4069610812       0.1158141758                  0       0.1329853722
 "DEL2L2_A2_D10"     "DRIFT"                     361.442657            1.05051        17.22249061       -6.783322384        0.263205454        6.492698952        5.117584957                  0                  0                  0       0.1163254153                  0       0.1329853722
 "SEL2L2_A2_SF02"    "SEXTUPOLE"                 361.592657               0.15        19.31890719       -7.192788096       0.2831532599         5.05164741        4.489425327                  0                  0                  0       0.0946461049                  0       0.1329853722
 "DEL2L2_A2_D11"     "DRIFT"                     361.642657               0.05        20.04501042       -7.329276667       0.2898025285        4.613174204        4.280038784                  0                  0                  0      0.07980728539                  0       0.1329853722
 "QEL2L2_A2_QF03"    "QUADRUPOLE"                361.842657                0.2        18.75539284        13.31878624       0.2855281432         3.87070057      -0.3109558454                  0                  0        1.051727262       0.0445985721                  0       -0.174977337
 "DEL2L2_A2_D12"     "DRIFT"                     362.800532           0.957875        1.966871928        4.208052769       0.1179217266        4.726378336      -0.5823525354                  0                  0                  0    -0.003172453135                  0       -0.174977337
 "BEL2L2_A2_B03"     "RBEND"                    364.1552508        1.354718808        7.902607704       -8.611902971   -2.360227153e-10        6.656883563      -0.8209106904                  0       0.1745329252                  0      -0.1910218876                  0   -2.794739162e-10
 "DEL2L2_A2_D13"     "DRIFT"                    364.5122108            0.35696        15.26276442       -12.00709276   -3.357837244e-10        7.274988395      -0.9106694079                  0                  0                  0       -0.271762155                  0   -2.794739162e-10
 "QEL2L2_A2_QF04"    "QUADRUPOLE"               364.7122108                0.2        15.31352554        11.77949265   -3.392261961e-10        10.16861085       -14.99202334                  0                  0        1.517148716      -0.2745482758                  0    2.459240901e-10
 "DEL2L2_A2_D14"     "DRIFT"                    364.9922108               0.28        9.432514742        9.224117334   -2.703674509e-10        20.30475964       -21.20850804                  0                  0                  0       -0.218818355                  0    2.459240901e-10
 "QEL2L2_A2_QD04"    "QUADRUPOLE"               365.0922108                0.1         8.53993325    4.170960004e-06   -2.591191274e-10        22.49996992   -4.255843375e-07                  0                  0       -1.009346885      -0.2097146727                  0   -1.906855229e-11
 "QEL2L2_A2_QD01"    "QUADRUPOLE"               365.1922108                0.1        9.432512959       -9.224107251   -2.742456419e-10        20.30475979        21.20850736                  0                  0       -1.009346885      -0.2219571201                  0   -2.860021165e-10
 "DEL2L2_A2_D01"     "DRIFT"                    365.4722108               0.28         15.3135167       -11.77947753   -3.543262345e-10        10.16861127         14.9920231                  0                  0                  0      -0.2867693019                  0   -2.860021165e-10
 "QEL2L2_A2_QF01"    "QUADRUPOLE"               365.6722108                0.2        15.26275245        12.00709165   -3.562665557e-10        7.274988995       0.9106686359                  0                  0        1.517148716      -0.2883396769                  0    2.670920291e-10
 "DEL2L2_A2_D02"     "DRIFT"                    366.0291708            0.35696        7.902597258        8.611899823    -2.60925385e-10        6.656884687       0.8209099948                  0                  0                  0      -0.2111765501                  0    2.670920291e-10
 "BEL2L2_A2_B01"     "RBEND"                    367.3838896        1.354718808        1.966880345       -4.208063617       0.1179217265        4.726380889       0.5823521922                  0       0.1745329252                  0     -0.03683410268                  0        0.174977337
 "DEL2L2_A2_D03"     "DRIFT"                    368.3417646           0.957875        18.75542728       -13.31880256       0.2855281432        3.870703563       0.3109557299                  0                  0                  0     0.001337937846                  0        0.174977337
 "QEL2L2_A2_QF02"    "QUADRUPOLE"               368.5417646                0.2        20.04504398        7.329297107       0.2898025284        4.613177914       -4.280042505                  0                  0        1.051727262      0.03908259698                  0      -0.1329853722
 "DEL2L2_A2_D04"     "DRIFT"                    368.5917646               0.05        19.31893872        7.192808018       0.2831532598        5.051651501       -4.489429225                  0                  0                  0      0.05566814129                  0      -0.1329853722
 "SEL2L2_A2_SF01"    "SEXTUPOLE"                368.7417646               0.15        17.22251641        6.783340749        0.263205454        6.492704292       -5.117589385                  0                  0                  0      0.08258762613                  0      -0.1329853722
 "DEL2L2_A2_D05"     "DRIFT"                    369.7922746            1.05051        5.983090559        3.915677677       0.1235029906        21.86632527        -9.51684625                  0                  0                  0       0.1187754242                  0      -0.1329853722
 "QEL2L2_A2_QD02"    "QUADRUPOLE"               369.9922746                0.2         4.94295637        1.425331581         0.10160392        23.90087103      -0.3783796252                  0                  0      -0.4069610812       0.1258945986                  0     -0.08748866834
 "DEL2L2_A2_D06"     "DRIFT"                    370.0422746               0.05        4.801956489        1.394666025      0.09722948654        23.93882857      -0.3807711094                  0                  0                  0       0.1278299712                  0     -0.08748866834
 "SEL2L2_A2_SD01"    "SEXTUPOLE"                370.1922746               0.15        4.397356182        1.302669357      0.08410618629        24.05413607      -0.3879455622                  0                  0                  0       0.1378429962                  0     -0.08748866834
 "DEL2L2_A2_D07"     "DRIFT"                    371.9173074          1.7250328        1.728114756        0.244687555     -0.06681463622        25.53490233      -0.4704533383                  0                  0                  0       0.2969292078                  0     -0.08748866834
 "BEL2L2_A2_B02"     "RBEND"                     372.719325       0.8020175646        1.728128878      -0.2447052526     -0.06681463621        25.53490438       0.4704508274                  0       0.1745329252                  0       0.3004391019                  0      0.08748866835
 "DEL2L2_A2_D08"     "DRIFT"                    374.4443578          1.7250328        4.397431362       -1.302687055      0.08410618632        24.05414649       0.3879432176                  0                  0                  0        0.156528447                  0      0.08748866835
 "SEL2L2_A2_SD02"    "SEXTUPOLE"                374.5943578               0.15        4.802036978       -1.394683723      0.09722948657        23.93883969       0.3807687793                  0                  0                  0       0.1478350105                  0      0.08748866835
 "DEL2L2_A2_D09"     "DRIFT"                    374.6443578               0.05        4.943038628       -1.425349279         0.10160392        23.90088239       0.3783772998                  0                  0                  0       0.1463395008                  0      0.08748866835
 "QEL2L2_A2_QD03"    "QUADRUPOLE"               374.8443578                0.2        5.983187166       -3.915733657       0.1235029907         21.8663366        9.516848686                  0                  0      -0.4069610812       0.1418414294                  0       0.1329853722
 "DEL2L2_A2_D10"     "DRIFT"                    375.8948678            1.05051        17.22276285       -6.783427399        0.263205454        6.492710452        5.117591874                  0                  0                  0       0.1241334818                  0       0.1329853722
 "SEL2L2_A2_SF02"    "SEXTUPOLE"                376.0448678               0.15        19.31921181       -7.192899048       0.2831532599        5.051656913        4.489431721                  0                  0                  0      0.09985269398                  0       0.1329853722
 "DEL2L2_A2_D11"     "DRIFT"                    376.0948678               0.05        20.04532625       -7.329389597       0.2898025285        4.613183077        4.280045004                  0                  0                  0      0.08414671533                  0       0.1329853722
 "QEL2L2_A2_QF03"    "QUADRUPOLE"               376.2948678                0.2        18.75568734        13.31899823       0.2855281432        3.870708742      -0.3109583165                  0                  0        1.051727262      0.04514124929                  0       -0.174977337
