@ NAME             %05s "TWISS"
@ TYPE             %05s "TWISS"
@ SEQUENCE         %05s "EL2L2"
@ PARTICLE         %08s "POSITRON"
@ MASS             %le       0.00051099895
@ CHARGE           %le                   1
@ ENERGY           %le                1.54
@ PC               %le         1.539999915
@ GAMMA            %le         3013.704823
@ KBUNCH           %le                   1
@ BCURRENT         %le     9.419888135e-14
@ SIGE             %le               0.001
@ SIGT             %le                   1
@ NPART            %le                   1
@ EX               %le                   1
@ EY               %le                   1
@ ET               %le               0.001
@ BV_FLAG          %le                   1
@ LENGTH           %le         509.9003422
@ ALFA             %le                   0
@ ORBIT5           %le                  -0
@ GAMMATR          %le                   0
@ Q1               %le         25.36551129
@ Q2               %le         14.01287883
@ DQ1              %le                   0
@ DQ2              %le                   0
@ DXMAX            %le         0.674806064
@ DYMAX            %le                   0
@ XCOMAX           %le                   0
@ YCOMAX           %le                   0
@ BETXMAX          %le         26.86916718
@ BETYMAX          %le         5093.752744
@ XCORMS           %le                   0
@ YCORMS           %le                   0
@ DXRMS            %le        0.2171123858
@ DYRMS            %le                   0
@ DELTAP           %le                   0
@ SYNCH_1          %le                   0
@ SYNCH_2          %le                   0
@ SYNCH_3          %le                   0
@ SYNCH_4          %le                   0
@ SYNCH_5          %le                   0
@ SYNCH_6          %le                   0
@ SYNCH_8          %le                   0
@ DQMIN            %le                   0
@ DQMIN_PHASE      %le                   0
@ TITLE            %01s "s"
@ ORIGIN           %17s "5.08.01 Darwin 64"
@ DATE             %08s "06/02/23"
@ TIME             %08s "19.47.44"
* NAME               KEYWORD                             S                  L               BETX               ALFX                 DX               BETY               ALFY                 DY              ANGLE                K1L 
 "DEL2L2_A1_D02"     "DRIFT"                     110.903666            0.35696         3.88458417        3.919924232     -0.07031616599        145.5590614        8.918416793                  0                  0                  0
 "BEL2L2_A1_B01"     "RBEND"                    112.4119897        1.508323695        1.607346233       -2.402451157       0.1414474605        115.9136045        10.43603693                  0       0.1745329252                  0
 "DEL2L2_A1_D03"     "DRIFT"                    113.5881147           1.176125        13.08624737       -7.357481792       0.4103104225        92.67707216        9.320819102                  0                  0                  0
 "QEL2L2_A1_QF02"    "QUADRUPOLE"               113.7881147                0.2        13.56388373        5.118338971       0.4172821716        106.7307702       -83.86774026                  0                  0         0.92450265
 "DEL2L2_A1_D04"     "DRIFT"                    113.8381147               0.05        13.05706267         5.01808231       0.4092841348        115.2823232       -87.16332121                  0                  0                  0
 "DEL2L2_A1_D05"     "DRIFT"                    114.7107407           0.872626        5.826105572        3.268350931       0.2696982369        317.5944088       -144.6795136                  0                  0                  0
 "DEL2L2_A1_D06"     "DRIFT"                    114.7607407               0.05        5.504283312        3.168094271          0.2617002        332.2271393       -147.9750946                  0                  0                  0
 "QEL2L2_A1_QD02"    "QUADRUPOLE"               114.9607407                0.2        4.684207015        1.035931695         0.23933634        366.3415451       -18.24138299                  0                  0      -0.3810741396
 "DEL2L2_A1_D07"     "DRIFT"                    117.3624273          2.4016866        2.261107851     -0.02701605906      0.08299508252        459.2166247       -20.42939098                  0                  0                  0
 "BEL2L2_A1_B02"     "RBEND"                    118.2283259       0.8658986141        2.636141907      -0.4083061253       0.1022861892        480.8219416       -4.140934985                  0       0.1745329252                  0
 "DEL2L2_A1_D08"     "DRIFT"                    120.6300125          2.4016866        7.150255985        -1.47125388       0.3661856565        500.9300992       -4.231580244                  0                  0                  0
 "QEL2L2_A1_QD03"    "QUADRUPOLE"               120.8300125                0.2        8.346217599       -4.659704546        0.402485294        465.3213155        177.7291529                  0                  0      -0.3810741396
 "DEL2L2_A1_D09"     "DRIFT"                    120.8800125               0.05        8.818991389        -4.79577125       0.4152561957        447.7181144        174.3348691                  0                  0                  0
 "DEL2L2_A1_D10"     "DRIFT"                    121.7526385           0.872626        19.26105172       -7.170478129       0.6381406135        195.1531572        115.0960637                  0                  0                  0
 "DEL2L2_A1_D11"     "DRIFT"                    121.8026385               0.05        19.98490287       -7.306544833       0.6509115152         183.813265          111.70178                  0                  0                  0
 "QEL2L2_A1_QF03"    "QUADRUPOLE"               122.0026385                0.2        19.18964526        11.03468516       0.6411799719        172.4388157       -51.36675811                  0                  0         0.92450265
 "DEL2L2_A1_D12"     "DRIFT"                    123.1787635           1.176125        2.082670408        3.510516118       0.2280903496        314.4401701       -69.36985958                  0                  0                  0
 "BEL2L2_A1_B03"     "RBEND"                    124.6870872        1.508323695        5.953574475       -6.089953517      -0.1676994021        545.8040575       -81.67930979                  0       0.1745329252                  0
 "DEL2L2_A1_D13"     "DRIFT"                    125.0440472            0.35696        11.11647654       -8.373577604      -0.2306143217        605.6742781       -86.04318179                  0                  0                  0
 "QEL2L2_A1_QF04"    "QUADRUPOLE"               125.2440472                0.2        11.14919493        8.226184426      -0.2314033323        841.9139763       -1207.660243                  0                  0        1.456208225
 "DEL2L2_A1_D14"     "DRIFT"                    125.5240472               0.28        7.025412856        6.501608708      -0.1842081171        1654.015723       -1692.703139                  0                  0                  0
 "QEL2L2_A1_QD04"    "QUADRUPOLE"               125.6240472                0.1        6.415983193      -0.2087261763      -0.1762121337        1830.063884       -9.654625947                  0                  0      -0.9839606238
 "QEL2L2_A1_QD01"    "QUADRUPOLE"               125.7240472                0.1        7.114488876       -7.003942451      -0.1856973683        1657.629185        1677.070788                  0                  0      -0.9839606238
 "DEL2L2_MS1_D05"    "DRIFT"                    126.1640472               0.44        14.64006432       -10.09963811      -0.2666275065        510.2959527        930.5047409                  0                  0                  0
 "QEL2L2_MS1_Q04"    "QUADRUPOLE"               126.3640472                0.2        15.74927088        4.920744477      -0.2765203506        266.6595676        366.2386555                  0                  0       0.9799304416
 "DEL2L2_MS1_D04"    "DRIFT"                    128.3640472                  2        2.470075443        1.718853239      -0.1032709303        813.7348002       -639.7762718                  0                  0                  0
 "QEL2L2_MS1_Q03"    "QUADRUPOLE"               128.5640472                0.2        2.201266233      -0.3019192168     -0.09407649714        934.8820029        67.61787659                  0                  0       -0.822331406
 "DEL2L2_MS1_D03"    "DRIFT"                    130.1640472                1.6        4.436385238       -1.095030161     -0.08355437573        731.0275907        59.79113102                  0                  0                  0
 "QEL2L2_MS1_Q02"    "QUADRUPOLE"               130.3640472                0.2        4.999750039       -1.742538884     -0.08316034965        691.6003631        135.8888706                  0                  0      -0.1106332422
 "DEL2L2_MS1_D02"    "DRIFT"                    132.0640472                1.7        13.25756222       -3.114997695     -0.08762931382        306.7456134        90.49627622                  0                  0                  0
 "QEL2L2_MS1_Q01"    "QUADRUPOLE"               132.2640472                0.2        14.47298539       -2.953069451     -0.08795909713        272.8807368         79.0800771                  0                  0       0.0223280042
 "DEL2L2_MS1_D01"    "DRIFT"                    133.2640472                  1        21.05076314       -3.624708296     -0.08862690038        137.6414332        56.15922652                  0                  0                  0
 "QEL2L2_FD_Q01"     "QUADRUPOLE"               133.3640472                0.1        21.39623233       0.1908146642     -0.08789530043        129.0025258        30.74868756                  0                  0       0.1803923284
 "QEL2L2_FD_Q01"     "QUADRUPOLE"               133.4640472                0.1        20.97535187        3.992651617     -0.08558051878        125.1935082        7.570253079                  0                  0       0.1803923284
 "DEL2L2_FD_D01"     "DRIFT"                    137.2540472               3.79        2.312576817       0.9315634372      0.03171322486        74.50105279        5.805064961                  0                  0                  0
 "QEL2L2_FD_Q02"     "QUADRUPOLE"               137.4540472                0.2        2.126275163      0.02231277166      0.03913252825        67.04378354        30.57725584                  0                  0      -0.3619235916
 "DEL2L2_FD_D01"     "DRIFT"                    141.2440472               3.79        8.716030296       -1.761034443       0.2047245051         35.7990239       -22.33325594                  0                  0                  0
 "QEL2L2_FD_Q01"     "QUADRUPOLE"               141.3440472                0.1         8.91240659      -0.1909060048       0.2072367999        41.10971236       -31.09258112                  0                  0       0.1803923284
 "QEL2L2_FD_Q01"     "QUADRUPOLE"               141.4440472                0.1         8.79147766        1.392914993       0.2060163183        48.38616658       -42.10897465                  0                  0       0.1803923284
 "DEL2L2_FD_D01"     "DRIFT"                    145.2340472               3.79        3.037095916       0.1253915363      0.08908930965        894.2577327       -181.0761351                  0                  0                  0
 "QEL2L2_FD_Q02"     "QUADRUPOLE"               145.4340472                0.2        3.223382229       -1.079189201      0.08608815872        901.4910696        145.7863293                  0                  0      -0.3619235916
 "DEL2L2_FD_D01"     "DRIFT"                    149.2240472               3.79        21.04978977        -3.62434841      0.08858626509        135.0962479        56.42866325                  0                  0                  0
 "QEL2L2_FD_Q01"     "QUADRUPOLE"               149.3240472                0.1        21.39520439       0.1909973377      0.08785416648        126.3632161        31.42614799                  0                  0       0.1803923284
 "QEL2L2_FD_Q01"     "QUADRUPOLE"               149.4240472                0.1        20.97430631        3.992643975      0.08553962708         122.374068        8.704915308                  0                  0       0.1803923284
 "DEL2L2_FD_D01"     "DRIFT"                    153.2140472               3.79        2.312125723       0.9314142283     -0.03173090799        65.40261865        6.327129384                  0                  0                  0
 "QEL2L2_FD_Q02"     "QUADRUPOLE"               153.4140472                0.2        2.125854757      0.02230485418     -0.03914961569        58.39561646        27.85844083                  0                  0      -0.3619235916
 "DEL2L2_FD_D01"     "DRIFT"                    157.2040472               3.79        8.717004145       -1.761394403      -0.2047420884        38.37718848       -22.57653371                  0                  0                  0
 "QEL2L2_FD_Q01"     "QUADRUPOLE"               157.3040472                0.1        8.913435029      -0.1910886632      -0.2072542379        43.77733706       -31.74927739                  0                  0       0.1803923284
 "QEL2L2_FD_Q01"     "QUADRUPOLE"               157.4040472                0.1        8.792523696        1.392922736      -0.2060332969         51.2301801       -43.22676021                  0                  0       0.1803923284
 "DEL2L2_FD_D01"     "DRIFT"                    161.1940472               3.79        3.037546981        0.125540777     -0.08908301145        903.0808816       -181.5359579                  0                  0                  0
 "QEL2L2_FD_Q02"     "QUADRUPOLE"               161.3940472                0.2        3.223802592        -1.07918124       -0.086080388        909.8592219        148.4659773                  0                  0      -0.3619235916
 "DEL2L2_FD_D01"     "DRIFT"                    165.1840472               3.79        21.04881544       -3.623988377     -0.08854562631        132.4859603        56.64570126                  0                  0                  0
 "QEL2L2_FD_Q01"     "QUADRUPOLE"               165.2840472                0.1        21.39417546       0.1911799811     -0.08781302907        123.6681624        32.06186199                  0                  0       0.1803923284
 "QEL2L2_FD_Q01"     "QUADRUPOLE"               165.3840472                0.1         20.9732598        3.992636129     -0.08549873201        119.5064257        9.805452955                  0                  0       0.1803923284
 "DEL2L2_FD_D01"     "DRIFT"                    169.1740472               3.79        2.311674686       0.9312649559      0.03174858987        56.85768533        6.724557699                  0                  0                  0
 "QEL2L2_FD_Q02"     "QUADRUPOLE"               169.3740472                0.2        2.125434438      0.02229684991      0.03916670159        50.31025829        25.21884988                  0                  0      -0.3619235916
 "DEL2L2_FD_D01"     "DRIFT"                    173.1640472               3.79        8.717978966       -1.761754509       0.2047596636        41.01873214       -22.76725987                  0                  0                  0
 "QEL2L2_FD_Q01"     "QUADRUPOLE"               173.2640472                0.1        8.914464451      -0.1912712916       0.2072716677        46.49892467       -32.36379798                  0                  0       0.1803923284
 "QEL2L2_FD_Q01"     "QUADRUPOLE"               173.3640472                0.1        8.793570693        1.392930685       0.2060502673        54.12049881       -44.30968442                  0                  0       0.1803923284
 "DEL2L2_FD_D01"     "DRIFT"                    177.1540472               3.79         3.03799799       0.1256900811      0.08907670975        911.3447613       -181.8708598                  0                  0                  0
 "QEL2L2_FD_Q02"     "QUADRUPOLE"               177.3540472                0.2        3.224222868       -1.079173192      0.08607261389        917.6591006        151.0646345                  0                  0      -0.3619235916
 "DEL2L2_FD_D01"     "DRIFT"                    181.1440472               3.79        21.04784013       -3.623628197      0.08850498405        129.8140379        56.81005223                  0                  0                  0
 "QEL2L2_FD_Q01"     "QUADRUPOLE"               181.2440472                0.1        21.39314554       0.1913625944       0.0877718882        120.9209448        32.65498507                  0                  0       0.1803923284
 "QEL2L2_FD_Q01"     "QUADRUPOLE"               181.3440472                0.1        20.97221232        3.992628078      0.08545783358        116.5943906        10.87040407                  0                  0       0.1803923284
 "DEL2L2_FD_D01"     "DRIFT"                    185.1340472               3.79        2.311223706         0.93111562      -0.0317662705        48.87760389        6.996821965                  0                  0                  0
 "QEL2L2_FD_Q02"     "QUADRUPOLE"               185.3340472                0.2        2.125014205      0.02228875885     -0.03918378594        42.79844959        22.66198943                  0                  0      -0.3619235916
 "DEL2L2_FD_D01"     "DRIFT"                    189.1240472               3.79        8.718954758       -1.762114762      -0.2047772307        43.72014587       -22.90518106                  0                  0                  0
 "QEL2L2_FD_Q01"     "QUADRUPOLE"               189.2240472                0.1        8.915494857      -0.1914538898      -0.2072890893        49.27085983       -32.93532657                  0                  0       0.1803923284
 "QEL2L2_FD_Q01"     "QUADRUPOLE"               189.3240472                0.1        8.794618649        1.392938838      -0.2060672296        57.05328323       -45.35630874                  0                  0       0.1803923284
 "DEL2L2_FD_D01"     "DRIFT"                    193.1140472               3.79        3.038448941       0.1258394487     -0.08907040454        919.0383941        -182.080396                  0                  0                  0
 "QEL2L2_FD_Q02"     "QUADRUPOLE"               193.3140472                0.2        3.224643057       -1.079165058      -0.0860648364        924.8803444         153.578849                  0                  0      -0.3619235916
 "DEL2L2_FD_D01"     "DRIFT"                    197.1040472               3.79        21.04686385        -3.62326787     -0.08846433829          127.08403        56.92149784                  0                  0                  0
 "QEL2L2_FD_Q01"     "QUADRUPOLE"               197.2040472                0.1        21.39211464       0.1915451775     -0.08773074387        118.1252127        33.20472935                  0                  0       0.1803923284
 "QEL2L2_FD_Q01"     "QUADRUPOLE"               197.3040472                0.1        20.97116389        3.992619822     -0.08541693177        113.6418309        11.89835397                  0                  0       0.1803923284
 "DEL2L2_FD_D01"     "DRIFT"                    201.0940472               3.79        2.310772784       0.9309662207      0.03178394987        41.47297507        7.143560505                  0                  0                  0
 "QEL2L2_FD_Q02"     "QUADRUPOLE"               201.2940472                0.2        2.124594059        0.022280581      0.03920086875        35.87016904          20.191256                  0                  0      -0.3619235916
 "DEL2L2_FD_D01"     "DRIFT"                    205.0840472               3.79        8.719931521       -1.762475162       0.2047947898        46.47784111       -22.99011407                  0                  0                  0
 "QEL2L2_FD_Q01"     "QUADRUPOLE"               205.1840472                0.1        8.916526246      -0.1916364578       0.2073065028        52.08946032       -33.46310394                  0                  0       0.1803923284
 "QEL2L2_FD_Q01"     "QUADRUPOLE"               205.2840472                0.1        8.795667564        1.392947197       0.2060841838        60.02463744       -46.36524282                  0                  0       0.1803923284
 "DEL2L2_FD_D01"     "DRIFT"                    209.0740472               3.79        3.038899835       0.1259888798      0.08906409582        926.1515597       -182.1642881                  0                  0                  0
 "QEL2L2_FD_Q02"     "QUADRUPOLE"               209.2740472                0.2         3.22506316       -1.079156837      0.08605705551        931.5133606        156.0052808                  0                  0      -0.3619235916
 "DEL2L2_FD_D01"     "DRIFT"                    213.0640472               3.79        21.04588661       -3.622907397      0.08842368905        124.2995633        56.97989004                  0                  0                  0
 "QEL2L2_FD_Q01"     "QUADRUPOLE"               213.1640472                0.1        21.39108276       0.1917277305      0.08768959609          115.28468        33.71036453                  0                  0       0.1803923284
 "QEL2L2_FD_Q01"     "QUADRUPOLE"               213.2640472                0.1        20.97011449        3.992611361      0.08537602661         110.652669        12.88793713                  0                  0       0.1803923284
 "DEL2L2_FD_D01"     "DRIFT"                    217.0540472               3.79        2.310321918       0.9308167579       -0.031801628        34.65363516        7.164578392                  0                  0                  0
 "QEL2L2_FD_Q02"     "QUADRUPOLE"               217.2540472                0.2        2.124173999      0.02227231636     -0.03921795001        29.53462015        17.80993171                  0                  0      -0.3619235916
 "DEL2L2_FD_D01"     "DRIFT"                    221.0440472               3.79        8.720909256       -1.762835709      -0.2048123408        49.28815455       -23.02194606                  0                  0                  0
 "QEL2L2_FD_Q01"     "QUADRUPOLE"               221.1440472                0.1        8.917558618      -0.1918189956      -0.2073239081        54.95098191       -33.94642899                  0                  0       0.1803923284
 "QEL2L2_FD_Q01"     "QUADRUPOLE"               221.2440472                0.1        8.796717439         1.39295576      -0.2061011299        63.03061432       -47.33514639                  0                  0       0.1803923284
 "DEL2L2_FD_D01"     "DRIFT"                    225.0340472               3.79        3.039350671       0.1261383742     -0.08905778359         932.674809       -182.1224248                  0                  0                  0
 "QEL2L2_FD_Q02"     "QUADRUPOLE"               225.2340472                0.2        3.225483176       -1.079148529     -0.08604927123         937.549338        158.3407066                  0                  0      -0.3619235916
 "DEL2L2_FD_D01"     "DRIFT"                    229.0240472               3.79        21.04490839       -3.622546777     -0.08838303633        121.4643365        56.98515126                  0                  0                  0
 "QEL2L2_FD_Q01"     "QUADRUPOLE"               229.1240472                0.1         21.3900499       0.1919102532     -0.08764844485        112.4031199        34.17121893                  0                  0       0.1803923284
 "QEL2L2_FD_Q01"     "QUADRUPOLE"               229.2240472                0.1        20.96906414        3.992602696     -0.08533511807        107.6308755        13.83783899                  0                  0       0.1803923284
 "DEL2L2_FD_D01"     "DRIFT"                    233.0140472               3.79        2.309871111       0.9306672318      0.03181930487        28.42864294        7.059847707                  0                  0                  0
 "QEL2L2_FD_Q02"     "QUADRUPOLE"               233.2140472                0.2        2.123754027      0.02226396494      0.03923502973        23.80021905        15.52117991                  0                  0      -0.3619235916
 "DEL2L2_FD_D01"     "DRIFT"                    237.0040472               3.79        8.721887961       -1.763196402       0.2048298837        52.14735296       -23.00063477                  0                  0                  0
 "QEL2L2_FD_Q01"     "QUADRUPOLE"               237.1040472                0.1        8.918591973      -0.1920015032       0.2073413052        57.85162337       -34.38465968                  0                  0       0.1803923284
 "QEL2L2_FD_Q01"     "QUADRUPOLE"               237.2040472                0.1        8.797768273        1.392964528       0.2061180679        66.06722072       -48.26473105                  0                  0       0.1803923284
 "DEL2L2_FD_D01"     "DRIFT"                    240.9940472               3.79         3.03980145       0.1262879321      0.08905146785        938.5994766       -181.9548615                  0                  0                  0
 "QEL2L2_FD_Q02"     "QUADRUPOLE"               241.1940472                0.2        3.225903105       -1.079140134      0.08604148356        942.9802582        160.5820242                  0                  0      -0.3619235916
 "DEL2L2_FD_D01"     "DRIFT"                    244.9840472               3.79        21.04392919       -3.622186011      0.08834238012        118.5821161        56.93727452                  0                  0                  0
 "QEL2L2_FD_Q01"     "QUADRUPOLE"               245.0840472                0.1        21.38901605       0.1920927457      0.08760729016        109.4843604        34.58668036                  0                  0       0.1803923284
 "QEL2L2_FD_Q01"     "QUADRUPOLE"               245.1840472                0.1        20.96801282        3.992593825      0.08529420618        104.5804647        14.74679771                  0                  0       0.1803923284
 "DEL2L2_FD_D01"     "DRIFT"                    248.9740472               3.79         2.30942036       0.9305176422     -0.03183698049         22.8062677        6.829507574                  0                  0                  0
 "QEL2L2_FD_Q02"     "QUADRUPOLE"               249.1740472                0.2        2.123334141      0.02225552673      -0.0392521079        18.67458331        13.32804096                  0                  0      -0.3619235916
 "DEL2L2_FD_D01"     "DRIFT"                    252.9640472               3.79        8.722867638       -1.763557241      -0.2048474186        55.05163821       -22.92620848                  0                  0                  0
 "QEL2L2_FD_Q01"     "QUADRUPOLE"               253.0640472                0.1        8.919626311      -0.1921839806      -0.2073586942        60.78753148       -34.77721386                  0                  0       0.1803923284
 "QEL2L2_FD_Q01"     "QUADRUPOLE"               253.1640472                0.1        8.798820066        1.392973501      -0.2061349977        69.13042283       -49.15276194                  0                  0       0.1803923284
 "DEL2L2_FD_D01"     "DRIFT"                    256.9540472               3.79        3.040252171       0.1264375534      -0.0890451486        943.9176922        -181.661821                  0                  0                  0
 "QEL2L2_FD_Q02"     "QUADRUPOLE"               257.1540472                0.2        3.226322948       -1.079131652      -0.0860336925        947.7989071        162.7262561                  0                  0      -0.3619235916
 "DEL2L2_FD_D01"     "DRIFT"                    260.9440472               3.79        21.04294903       -3.621825098     -0.08830172044        115.6567306        56.83632341                  0                  0                  0
 "QEL2L2_FD_Q01"     "QUADRUPOLE"               261.0440472                0.1        21.38798123       0.1922752079     -0.08756613202        106.5322788        34.95619691                  0                  0       0.1803923284
 "QEL2L2_FD_Q01"     "QUADRUPOLE"               261.1440472                0.1        20.96696055         3.99258475     -0.08525329093        101.5054887        15.61360582                  0                  0       0.1803923284
 "DEL2L2_FD_D01"     "DRIFT"                    264.9340472               3.79        2.308969668       0.9303679893      0.03185465485        17.79397818        6.473863975                  0                  0                  0
 "QEL2L2_FD_Q02"     "QUADRUPOLE"               265.1340472                0.2        2.122914342      0.02224700173      0.03926918453        14.16452182        11.23342824                  0                  0      -0.3619235916
 "DEL2L2_FD_D01"     "DRIFT"                    268.9240472               3.79        8.723848286       -1.763918227       0.2048649454        57.99715223       -22.79876608                  0                  0                  0
 "QEL2L2_FD_Q01"     "QUADRUPOLE"               269.0240472                0.1        8.920661631      -0.1923664276        0.207376075        63.75480619       -35.12357006                  0                  0       0.1803923284
 "QEL2L2_FD_Q01"     "QUADRUPOLE"               269.1240472                0.1        8.799872818        1.392982678       0.2061519195        72.21615149       -49.99805938                  0                  0       0.1803923284
 "DEL2L2_FD_D01"     "DRIFT"                    272.9140472               3.79        3.040702835        0.126587238      0.08903882584        948.6223909       -181.2436925                  0                  0                  0
 "QEL2L2_FD_Q02"     "QUADRUPOLE"               273.1140472                0.2        3.226742703       -1.079123084      0.08602589805        951.9988833         164.770554                  0                  0      -0.3619235916
 "DEL2L2_FD_D01"     "DRIFT"                    276.9040472               3.79         21.0419679       -3.621464039      0.08826105727        112.6920663        56.68243204                  0                  0                  0
 "QEL2L2_FD_Q01"     "QUADRUPOLE"               277.0040472                0.1        21.38694541       0.1924576398      0.08752497042        103.5507965        35.27927773                  0                  0       0.1803923284
 "QEL2L2_FD_Q01"     "QUADRUPOLE"               277.1040472                0.1        20.96590732         3.99257547      0.08521237231        98.41003226        16.43711186                  0                  0       0.1803923284
 "DEL2L2_FD_D01"     "DRIFT"                    280.8940472               3.79        2.308519033        0.930218273     -0.03187232796        13.39843269        5.993389347                  0                  0                  0
 "QEL2L2_FD_Q02"     "QUADRUPOLE"               281.0940472                0.2         2.12249463      0.02223838996     -0.03928625961        10.27602572        9.240124213                  0                  0      -0.3619235916
 "DEL2L2_FD_D01"     "DRIFT"                    284.8840472               3.79        8.724829904       -1.764279359      -0.2048824642        60.97998222       -22.61847685                  0                  0                  0
 "QEL2L2_FD_Q01"     "QUADRUPOLE"               284.9840472                0.1        8.921697933      -0.1925488444      -0.2073934476        66.74950578       -35.42326819                  0                  0       0.1803923284
 "QEL2L2_FD_Q01"     "QUADRUPOLE"               285.0840472                0.1        8.800926529        1.392992061      -0.2061688331        75.32030763        -50.7995005                  0                  0       0.1803923284
 "DEL2L2_FD_D01"     "DRIFT"                    288.8740472               3.79        3.041153441       0.1267369859     -0.08903249958        952.7073233       -180.7010313                  0                  0                  0
 "QEL2L2_FD_Q02"     "QUADRUPOLE"               289.0740472                0.2        3.227162372       -1.079114429     -0.08601810021        955.5746078        166.7122021                  0                  0      -0.3619235916
 "DEL2L2_FD_D01"     "DRIFT"                    292.8640472               3.79         21.0409858       -3.621102834     -0.08822039063        109.6920613        56.47580484                  0                  0                  0
 "QEL2L2_FD_Q01"     "QUADRUPOLE"               292.9640472                0.1        21.38590862       0.1926400414     -0.08748380538        100.5438742        35.55549362                  0                  0       0.1803923284
 "QEL2L2_FD_Q01"     "QUADRUPOLE"               293.0640472                0.1        20.96485313        3.992565985     -0.08517145034         95.2982074        17.21622188                  0                  0       0.1803923284
 "DEL2L2_FD_D01"     "DRIFT"                    296.8540472               3.79        2.308068455       0.9300684934      0.03188999981        9.625470272        5.388721951                  0                  0                  0
 "QEL2L2_FD_Q02"     "QUADRUPOLE"               297.0540472                0.2        2.122075005       0.0222296914      0.03930333314        7.014260484        7.350776787                  0                  0      -0.3619235916
 "DEL2L2_FD_D01"     "DRIFT"                    300.8440472               3.79        8.725812492       -1.764640638       0.2048999748        63.99616579        -22.3855803                  0                  0                  0
 "QEL2L2_FD_Q01"     "QUADRUPOLE"               300.9440472                0.1        8.922735217      -0.1927312308       0.2074108121         69.7676521       -35.67591012                  0                  0       0.1803923284
 "QEL2L2_FD_Q01"     "QUADRUPOLE"               301.0440472                0.1        8.801981198        1.393001648       0.2061857386        78.43876769       -51.55602067                  0                  0       0.1803923284
 "DEL2L2_FD_D01"     "DRIFT"                    304.8340472               3.79         3.04160399       0.1268867971      0.08902616981        956.1670627       -180.0345585                  0                  0                  0
 "QEL2L2_FD_Q02"     "QUADRUPOLE"               305.0340472                0.2        3.227581953       -1.079105687      0.08601029899        958.5213305        168.5486213                  0                  0      -0.3619235916
 "DEL2L2_FD_D01"     "DRIFT"                    308.8240472               3.79        21.04000272       -3.620741482      0.08817972052        106.6607009        56.21671628                  0                  0                  0
 "QEL2L2_FD_Q01"     "QUADRUPOLE"               308.9240472                0.1        21.38487085       0.1928224126       0.0874426369        97.51550628        35.78447768                  0                  0       0.1803923284
 "QEL2L2_FD_Q01"     "QUADRUPOLE"               309.0240472                0.1        20.96379798        3.992556295      0.08513052502        92.17414786        17.94990092                  0                  0       0.1803923284
 "DEL2L2_FD_D01"     "DRIFT"                    312.8140472               3.79        2.307617936       0.9299186506     -0.03190767041        6.480102918        4.660665027                  0                  0                  0
 "QEL2L2_FD_Q02"     "QUADRUPOLE"               313.0140472                0.2        2.121655467      0.02222090607     -0.03932040512        4.383559041        5.567895767                  0                  0      -0.3619235916
 "DEL2L2_FD_D01"     "DRIFT"                    316.8040472               3.79        8.726796051       -1.765002063      -0.2049174774        67.04169626        -22.1003858                  0                  0                  0
 "QEL2L2_FD_Q01"     "QUADRUPOLE"               316.9040472                0.1        8.923773484      -0.1929135868      -0.2074281684        72.80523586       -35.88116024                  0                  0       0.1803923284
 "QEL2L2_FD_Q01"     "QUADRUPOLE"               317.0040472                0.1        8.803036825         1.39301144      -0.2062026359        81.56738912       -52.26661491                  0                  0       0.1803923284
 "DEL2L2_FD_D01"     "DRIFT"                    320.7940472               3.79         3.04205448       0.1270366716     -0.08901983653        958.9970133       -179.2451593                  0                  0                  0
 "QEL2L2_FD_Q02"     "QUADRUPOLE"               320.9940472                0.2        3.228001447       -1.079096858     -0.08600249437        960.8351369         170.277372                  0                  0      -0.3619235916
 "DEL2L2_FD_D01"     "DRIFT"                    324.7840472               3.79        21.03901868       -3.620379984     -0.08813904692        103.6020119        55.90551055                  0                  0                  0
 "QEL2L2_FD_Q01"     "QUADRUPOLE"               324.8840472                0.1        21.38383209       0.1930047534     -0.08740146496        94.46971558        35.96592571                  0                  0       0.1803923284
 "QEL2L2_FD_Q01"     "QUADRUPOLE"               324.9840472                0.1        20.96274187        3.992546401     -0.08508959634        89.04200364        18.63717436                  0                  0       0.1803923284
 "DEL2L2_FD_D01"     "DRIFT"                    328.7740472               3.79        2.307167474       0.9297687444      0.03192533975        3.966508927        3.810185724                  0                  0                  0
 "QEL2L2_FD_Q02"     "QUADRUPOLE"               328.9740472                0.2        2.121236017      0.02221203395      0.03933747556        2.387416007        3.893849528                  0                  0      -0.3619235916
 "DEL2L2_FD_D01"     "DRIFT"                    332.7640472               3.79        8.727780581       -1.765363634       0.2049349719        70.11252793        -21.7632722                  0                  0                  0
 "QEL2L2_FD_Q01"     "QUADRUPOLE"               332.8640472                0.1        8.924812732      -0.1930959124       0.2074455165        75.85822192       -36.03874591                  0                  0       0.1803923284
 "QEL2L2_FD_Q01"     "QUADRUPOLE"               332.9640472                0.1         8.80409341        1.393021437       0.2062195252        84.70201586       -52.93033928                  0                  0       0.1803923284
 "DEL2L2_FD_D01"     "DRIFT"                    336.7540472               3.79        3.042504913       0.1271866094      0.08901349974        961.1934158       -178.3338823                  0                  0                  0
 "QEL2L2_FD_Q02"     "QUADRUPOLE"               336.9540472                0.2        3.228420854       -1.079087942      0.08599468637        962.5129536        171.8961578                  0                  0      -0.3619235916
